127	-5	-4.0	-32
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-8	-3.0	-33
126	-17	-1.0	-36
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-3	-5.0	-31
127	-3	-5.0	-31
127	-8	-3.0	-33
127	-5	-4.0	-32
127	-3	-5.0	-31
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-3	-5.0	-31
127	-3	-5.0	-31
127	-5	-4.0	-32
127	-3	-5.0	-31
127	-3	-5.0	-31
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-3	-5.0	-31
127	-8	-3.0	-33
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-3	-5.0	-31
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-5	-4.0	-32
127	-5	-4.0	-32
