161	-5	-2.0	-35
159	-4	-2.0	-34
161	0	-4.0	-33
161	0	-4.0	-33
161	-5	-2.0	-35
161	-5	-2.0	-35
161	-5	-2.0	-35
161	0	-4.0	-33
161	0	-4.0	-33
161	0	-4.0	-33
159	-4	-2.0	-34
161	0	-4.0	-33
161	-2	-3.0	-34
161	0	-4.0	-33
161	0	-4.0	-33
161	0	-4.0	-33
157	0	-3.0	-32
161	0	-4.0	-33
161	0	-4.0	-33
161	0	-4.0	-33
161	-2	-3.0	-34
161	-2	-3.0	-34
157	0	-3.0	-32
161	-5	-2.0	-35
161	0	-4.0	-33
161	0	-4.0	-33
161	0	-4.0	-33
161	-5	-2.0	-35
161	0	-4.0	-33
157	0	-3.0	-32
157	0	-3.0	-32
161	0	-4.0	-33
161	-2	-3.0	-34
161	0	-4.0	-33
161	-5	-2.0	-35
161	-2	-3.0	-34
161	-5	-2.0	-35
161	0	-4.0	-33
161	-5	-2.0	-35
161	-2	-3.0	-34
161	-2	-3.0	-34
157	0	-3.0	-32
161	0	-4.0	-33
157	0	-3.0	-32
161	0	-4.0	-33
161	-2	-3.0	-34
161	-2	-3.0	-34
161	-2	-3.0	-34
159	-4	-2.0	-34
161	0	-4.0	-33
161	0	-4.0	-33
161	-2	-3.0	-34
161	-2	-3.0	-34
161	0	-4.0	-33
157	0	-3.0	-32
161	-5	-2.0	-35
159	-4	-2.0	-34
161	-2	-3.0	-34
161	0	-4.0	-33
161	0	-4.0	-33
161	0	-4.0	-33
161	-2	-3.0	-34
161	0	-4.0	-33
161	0	-4.0	-33
157	0	-3.0	-32
161	-2	-3.0	-34
161	0	-4.0	-33
161	0	-4.0	-33
157	0	-3.0	-32
161	0	-4.0	-33
161	0	-4.0	-33
161	0	-4.0	-33
161	0	-4.0	-33
161	-5	-2.0	-35
161	-2	-3.0	-34
161	-2	-3.0	-34
157	0	-3.0	-32
161	0	-4.0	-33
161	0	-4.0	-33
157	0	-3.0	-32
161	-2	-3.0	-34
161	-5	-2.0	-35
161	-5	-2.0	-35
161	-2	-3.0	-34
161	0	-4.0	-33
161	0	-4.0	-33
